,cip0_S3,cip0_S2,cip0_S1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. 638,266,217,354
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. E20,211,131,433
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. ODB01,187,117,643
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. N18-03635,185,291,562
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. HK169,150,55,249
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. 18A13,100,91,261
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. R4-368,47,73,81
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. Crenshaw,36,18,280
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. LU1,28,63,109
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. RFL1396,5,3,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter sp. CRENT-193,3,3,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter soli,455,392,601
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter bugandensis,405,387,1033
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter oligotrophica,255,283,462
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter,47791,18164,77213
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii,15333,4836,18038
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter portucalensis,7942,1554,18035
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter youngae,1718,176,2801
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii complex sp. CFNIH3,1074,283,769
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter werkmanii,884,832,1314
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter braakii,867,457,914
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii complex sp. CFNIH4,264,466,689
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii complex sp. CFNIH2,241,83,172
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii complex sp. CFNIH9,165,87,538
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. ABFQG,138,48,68
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. FDAARGOS_156,716,145,1704
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. SNU WT2,638,623,858
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. NMI7904_11,557,309,493
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. CFNIH10,465,140,69
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. LY-1,333,209,645
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. CRE-46,217,73,181
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. CF971,191,191,367
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. LUTT5,151,34,207
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. 92,80,14,95
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. TBCP-5362,59,12,10
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter sp. 86,29,9,19
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter farmeri,2148,377,440
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter pasteurii,2088,185,3782
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter koseri,782,711,1206
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter rodentium,774,747,844
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter amalonaticus,739,860,902
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella,5656,2524,3458
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica,34232,14471,38233
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella sp. SSDFZ54,1156,189,462
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella sp. S13,314,1424,531
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella sp. HNK130,15,7,27
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella sp. 40,2,0,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella bongori,482,579,679
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella,7063,9136,13040
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella dysenteriae,11922,16174,21170
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella flexneri,6711,9751,11543
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella boydii,5212,8360,10559
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella sonnei,3066,3707,6406
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella sp. LN126,7,7,21
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia,1623,1057,1535
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. LSNIH1,1290,169,403
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. W6,578,81,645
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. J807,383,110,315
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. 1106151,260,39,217
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. W17,252,97,262
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. 119287,115,37,158
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia sp. LSNIH3,8,8,39
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia adecarboxylata,2841,1188,2180
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella,1340,1802,6164
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella planticola,2192,1774,2731
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella ornithinolytica,1240,1371,2035
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella electrica,681,370,1898
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella sp. NCTC 9189,417,195,19870
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella sp. X13,5,5,21
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella|Raoultella terrigena,131,178,312
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter,487,477,859
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter malonaticus,970,123,175
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter sakazakii,695,409,1056
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter condimenti,175,230,188
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter dublinensis,138,210,149
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter muytjensii,121,212,180
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter turicensis,94,198,191
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Cronobacter|Cronobacter universalis,65,60,86
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia,760,1198,2049
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia|Kosakonia sacchari,397,404,587
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia|Kosakonia cowanii,325,282,387
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia|Kosakonia arachidis,278,409,693
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia|Kosakonia oryzae,188,123,318
