,cip10_S1,cip10_S3,cip10_S2
Bacteria,105861,80671,86177
Bacteria|NA|Proteobacteria,68092,90662,49521
Bacteria|NA|Proteobacteria|Gammaproteobacteria,102626,125413,72907
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales,535637,356202,200425
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae,15076662,14099760,8517922
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella,1414777,522721,290349
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella pneumoniae,1419136,499263,285923
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella michiganensis,20104,2318,1624
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella quasipneumoniae,18587,39758,9611
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella variicola,17806,6801,4453
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella oxytoca,15011,4795,3087
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella aerogenes,8526,4029,3328
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. PO552,6390,1885,676
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. MPUS7,326,22,17
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. FDAARGOS_511,319,427,169
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. LY,270,1763,109
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. P1CD1,112,127,38
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. M5al,22,87,10
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. LTGPAF-6F,8,30,74
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella sp. KCL-2,1,0,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella huaxiensis,594,545,213
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella quasivariicola,516,353,437
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella grimontii,290,488,115
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia,148888,208023,262398
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli,1875659,2784326,2743637
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia fergusonii,22968,7984,17738
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia albertii,12259,13145,8906
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia sp. E4742,8286,9439,5601
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia marmotae,7880,7559,4691
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter,23374,36058,18283
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter portucalensis,7888,4666,1681
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii,7530,8906,6667
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter braakii,1276,723,498
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter werkmanii,1041,1177,697
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter freundii complex sp. CFNIH3,713,790,387
