,cipmet10_S2,cipmet10_S3,cipmet10_S1
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Hungateiclostridiaceae|Thermoclostridium|Thermoclostridium stercorarium,0,14,5
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae,0,3,2
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XVII. Incertae Sedis|Thermaerobacter|Thermaerobacter marianensis,0,1,1
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae,0,2,10
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Acetoanaerobium|Acetoanaerobium sticklandii,0,2,10
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus champanellensis,0,1,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae|Syntrophomonas|Syntrophomonas wolfei,0,2,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Heliobacteriaceae|Heliorestis|Heliorestis convoluta,0,2,7
Bacteria|NA|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae|Thermanaeromonas|Thermanaeromonas toyohensis,0,7,0
Bacteria|NA|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales Family III. Incertae Sedis|Caldicellulosiruptor,0,1,8
Bacteria|NA|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales Family IV. Incertae Sedis|Mahella|Mahella australiensis,0,1,0
Bacteria|NA|Firmicutes|Tissierellia|Tissierellales|Tissierellaceae,0,2,1
Bacteria|NA|Firmicutes|Tissierellia|Tissierellales|Tissierellaceae|Gudongella|[Clostridium] ultunense,0,1,1
Bacteria|NA|Firmicutes|Limnochordia|Limnochordales|Limnochordaceae|Limnochorda|Limnochorda pilosa,0,3,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0,30,16
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0,6,5
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. ATCC 53789,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc carneum,0,6,2
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Anabaena|Anabaena cylindrica,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix sp. NIES-2100,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix parietina,0,9,13
Bacteria|NA|Cyanobacteria|NA|Nostocales|Aphanizomenonaceae|Sphaerospermopsis|Sphaerospermopsis kisseleviana,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Hapalosiphonaceae|Fischerella|Fischerella sp. NIES-4106,0,1,0
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Chroococcaceae|Chondrocystis|Chondrocystis sp. NIES-4102,0,2,0
Bacteria|NA|Cyanobacteria|NA|Oscillatoriales|Microcoleaceae|Planktothrix|Planktothrix agardhii,0,2,1
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Synechococcaceae|Synechococcus|Synechococcus sp. JA-2-3B'a(2-13),0,1,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Prochloraceae|Prochlorococcus|Prochlorococcus sp. MIT 0604,0,9,6
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Leptolyngbyaceae|Leptolyngbya|Leptolyngbya boryana,0,1,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Pseudanabaenaceae|Pseudanabaena|Pseudanabaena sp. PCC 7367,0,1,0
Bacteria|NA|Cyanobacteria|NA|Pleurocapsales|Hyellaceae|Pleurocapsa|Pleurocapsa minor,0,2,3
Bacteria|NA|Cyanobacteria|Gloeobacteria|Gloeobacterales|Gloeobacteraceae|Gloeobacter|Gloeobacter kilaueensis,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus sp. NW-56,0,18,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus deserti,0,2,2
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus actinosclerus,0,1,2
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus swuensis,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Meiothermus|Meiothermus ruber,0,1,2
Bacteria|NA|Tenericutes,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma columborale,0,11,2
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma pullorum,0,4,3
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma pneumoniae,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma arthritidis,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma phocidae,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma anatis,0,1,6
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae|Entomoplasma|Entomoplasma luminosum,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Candidatus Phytoplasma|Candidatus Phytoplasma mali,0,2,1
Bacteria|NA|Chloroflexi,0,1,0
Bacteria|NA|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae|Dehalococcoides,0,18,25
Bacteria|NA|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae|Dehalogenimonas|Dehalogenimonas lykanthroporepellens,0,1,0
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae|Roseiflexus|Roseiflexus castenholzii,0,1,2
Bacteria|NA|Chloroflexi|Thermomicrobia|Sphaerobacterales|Sphaerobacteraceae|Sphaerobacter|Sphaerobacter thermophilus,0,1,2
Bacteria|NA|Chloroflexi|Thermomicrobia|Thermomicrobiales|Thermomicrobiaceae|Thermomicrobium|Thermomicrobium roseum,0,1,1
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Pelolinea|Pelolinea submarina,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp.,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. NBC 122,0,1,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium arthrosphaerae,0,4,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium antarcticum,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium glaciei,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium camelliae,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium kingsejongi,0,5,5
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium psychrophilum,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium crocinum,0,1,9
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga haemolytica,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga gingivalis,0,1,4
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium F202Z8,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium 10Alg115,0,2,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Zunongwangia|Zunongwangia profunda,0,5,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum maritimum,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum jejuense,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Gramella|Gramella fulva,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Lacinutrix|Lacinutrix sp. 5H-3-7-4,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens sp. Hel1_33_55,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens marinus,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Kordia|Kordia sp. SMS9,0,4,4
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Salegentibacter|Salegentibacter sp. T436,0,3,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Winogradskyella|Winogradskyella sp. PC-19,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Mariniflexile|Mariniflexile sp. TRM1-10,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Antarcticibacterium|Antarcticibacterium flavum,0,2,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Dokdonia,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Riemerella|Riemerella anatipestifer,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Aquimarina|Aquimarina sp. BL5,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Aequorivita|Aequorivita sublithincola,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Marinirhabdus|Marinirhabdus gelatinilytica,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Blattella germanica),0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Sphingobacterium|Sphingobacterium sp. ML3W,0,7,2
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Sphingobacterium|Sphingobacterium sp. G1-14,0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Sphingobacterium|Sphingobacterium mizutaii,0,2,1
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter|Pedobacter sp. CJ43,0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter|Pedobacter ginsengisoli,0,8,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter xinganensis,0,1,1
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Solitalea|Solitalea canadensis,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales,0,5,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter,0,3,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sedentarius,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter swuensis,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter sp. DG31D,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter tibetensis,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Dyadobacter|Dyadobacter sp. 32,0,2,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Dyadobacter|Dyadobacter fermentans,0,1,3
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Fibrella|Fibrella aestuarina,0,1,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Arcticibacterium|Arcticibacterium luteifluviistationis,0,1,3
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Flammeovirga|Flammeovirga pectinis,0,9,6
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Belliella|Belliella baltica,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Cyclobacterium|Cyclobacterium amurskyense,0,1,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Algoriphagus|Algoriphagus sanaruensis,0,1,4
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Echinicola|Echinicola vietnamensis,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|NA|Chryseolinea|Chryseolinea soli,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Amoebophilaceae|Candidatus Amoebophilus|Candidatus Amoebophilus asiaticus,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga sp. H33E-04,0,2,2
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga sp. MD30,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Arachidicoccus,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella|Niastella koreensis,0,1,1
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Flavihumibacter|Flavihumibacter sp. SB-02,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Bacteroidetes Order II. Incertae sedis|Rhodothermaceae|Rhodothermus|Rhodothermus marinus,0,1,2
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Prosthecochloris|Prosthecochloris sp. CIB 2401,0,1,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Prosthecochloris|Prosthecochloris sp. HL-130-GSB,0,1,1
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobaculum|Chlorobaculum parvum,0,1,0
Bacteria|NA|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas,0,1,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae,0,33,9
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium hwasookii,0,5,13
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium sp. oral taxon 203,0,1,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Ilyobacter|Ilyobacter polytropus,0,9,5
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae,0,1,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sebaldella|Sebaldella termitidis,0,2,5
Bacteria|NA|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Verrucomicrobium|Verrucomicrobium sp. GAS474,0,2,1
Bacteria|NA|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales|Methylacidiphilaceae|Methylacidiphilum|Methylacidiphilum kamchatkense,0,15,16
Bacteria|NA|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales|Methylacidiphilaceae|Methylacidiphilum|Methylacidiphilum infernorum,0,1,0
Bacteria|NA|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Lacunisphaera|Lacunisphaera limnophila,0,4,0
Bacteria|NA|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|NA|Opitutaceae bacterium TAV5,0,3,0
Bacteria|NA|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Ereboglobus|Ereboglobus luteus,0,2,2
Bacteria|NA|Verrucomicrobia|NA|NA|NA|NA|Verrucomicrobia bacterium IMCC26134,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium ElP,0,4,4
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan110,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Mal52,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan44,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pla175,0,1,1
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Pirellula|Pirellula sp. SH-Sr6A,0,2,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Roseimaritima|Roseimaritima ulvae,0,2,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Rhodopirellula|Rhodopirellula baltica,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Mariniblastus|Mariniblastus fucicola,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Thermoguttaceae|Thermogutta|Thermogutta terrifontis,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Bremerella|Bremerella volcania,0,2,1
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Rubinisphaera|Rubinisphaera brasiliensis,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|NA|Alienimonas californiensis,0,1,4
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|NA|NA|Planctomycetales bacterium,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Gemmatales|Gemmataceae|NA|Gemmataceae bacterium PX52,0,1,1
Bacteria|NA|Planctomycetes|Planctomycetia|Isosphaerales|Isosphaeraceae|Singulisphaera|Singulisphaera acidiphila,0,1,0
Bacteria|NA|Chlamydiae|Chlamydiia|Parachlamydiales,0,9,5
Bacteria|NA|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|Kiritimatiella|Kiritimatiella glycovorans,0,1,0
Bacteria|NA|Synergistetes|Synergistia|Synergistales|Synergistaceae|Thermanaerovibrio,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema primitia,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Sphaerochaeta|Sphaerochaeta pleomorpha,0,2,8
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Spirochaeta|Spirochaeta thermophila,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Salinispira|Salinispira pacifica,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae,0,1,1
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia coriaceae,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira hyodysenteriae,0,2,0
Bacteria|NA|Dictyoglomi|Dictyoglomia|Dictyoglomales|Dictyoglomaceae|Dictyoglomus|Dictyoglomus thermophilum,0,12,15
Bacteria|NA|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae,0,1,2
Bacteria|NA|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Edaphobacter|Edaphobacter sp. 12200R-103,0,1,1
Bacteria|NA|Acidobacteria|Vicinamibacteria|NA|Vicinamibacteraceae|Luteitalea|Luteitalea pratensis,0,1,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Fervidobacterium|Fervidobacterium nodosum,0,2,0
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Thermotogaceae|Thermotoga,0,1,5
Bacteria|NA|Thermotogae|Thermotogae|Petrotogales|Petrotogaceae|Petrotoga|Petrotoga mobilis,0,1,0
Bacteria|NA|NA|Candidatus Babeliae|Candidatus Babeliales|Candidatus Babeliaceae|Candidatus Babela|Candidatus Babela massiliensis,0,1,0
Bacteria|NA|Aquificae|Aquificae|Aquificales|Hydrogenothermaceae|Persephonella|Persephonella marina,0,1,3
Bacteria|NA|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfobacteriaceae|Thermodesulfobacterium|Thermodesulfobacterium commune,0,1,0
Bacteria|NA|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Thermodesulfovibrio|Thermodesulfovibrio yellowstonii,0,1,0
Bacteria|NA|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Chrysiogenaceae|Desulfurispirillum|Desulfurispirillum indicum,0,1,0
Bacteria|NA|NA|NA|NA|NA|NA|uncultured bacterium,0,1,0
Archaea|NA|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanotrichaceae|Methanothrix|Methanosaeta harundinacea,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|Halobacteriaceae|Halorussus|Halorussus sp. RC-68,0,2,0
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|Haloarculaceae|Haloarcula|Haloarcula hispanica,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Halobacteriales|NA|NA|haloarchaeon 3A1-DGR,0,1,2
Archaea|NA|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Natrinema|Natrinema sp. J7-2,0,7,0
Archaea|NA|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Natrinema|Natrinema pallidum,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Halorubraceae|Halorubrum|Halorubrum lacusprofundi,0,3,4
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Haloferacaceae|Haloplanus|Haloplanus aerogenes,0,1,0
Archaea|NA|Euryarchaeota,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobacterium|Methanobacterium sp. MB1,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter|Methanobrevibacter olleyae,0,1,0
Archaea|NA|Euryarchaeota|Methanococci|Methanococcales|NA|Methanofervidicoccus|Methanofervidicoccus sp. A16,0,1,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus sp. EXT12c,0,1,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus sp. SY113,0,1,0
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Pyrococcus|Pyrococcus sp. NA2,0,1,0
Archaea|NA|Euryarchaeota|Archaeoglobi|Archaeoglobales|Archaeoglobaceae|Archaeoglobus|Archaeoglobus fulgidus,0,2,2
Archaea|NA|Crenarchaeota|Thermoprotei|Thermoproteales|Thermoproteaceae|Thermoproteus|Thermoproteus tenax,0,2,0
Archaea|NA|Crenarchaeota|Thermoprotei|Thermoproteales|Thermoproteaceae|Vulcanisaeta|Vulcanisaeta distributa,0,2,2
Archaea|NA|Crenarchaeota|Thermoprotei|Thermoproteales|Thermoproteaceae|Caldivirga|Caldivirga maquilingensis,0,1,0
Archaea|NA|Crenarchaeota|Thermoprotei|Thermoproteales|Thermofilaceae|Thermofilum|Thermofilum pendens,0,3,0
Archaea|NA|Crenarchaeota|Thermoprotei|Sulfolobales|Sulfolobaceae|Sulfolobus,0,1,0
Archaea|NA|Crenarchaeota|Thermoprotei|Sulfolobales|Sulfolobaceae|Sulfurisphaera,0,1,0
Archaea|NA|Thaumarchaeota|NA|Nitrosopumilales|Nitrosopumilaceae|Candidatus Nitrosomarinus|Candidatus Nitrosomarinus catalina,0,3,0
Viruses|NA|NA|NA|Caudovirales,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Cronobacter phage CR5,0,6338,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Erwinia phage vB_EamM_EarlPhillipIV,0,96,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Erwinia phage vB_EamM_Phobos,0,28,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Synechococcus phage ACG-2014i,0,3,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Synechococcus phage S-PM2,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Punavirus|Salmonella virus SJ46,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Peduovirus|Escherichia virus P2,0,2,11
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Peduovirus|Escherichia virus pro483,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus FV3,0,1,19
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Tequatrovirus,0,1,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Enterobacteria phage HK140,0,257,4
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Enterobacterial phage mEp390,0,1,1
